C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_578.jpg;0;0;0;0.82987;132.8588;110.2161;0.5348282;115.7609;359.8081
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_619.jpg;1.545795;0.0281835;0;0.8281444;132.8446;110.2452;0.4973106;115.7988;359.8419
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_661.jpg;3.440367;0.1544883;0;0.8227175;132.8299;110.2742;0.46197;115.8787;359.8844
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_703.jpg;5.263672;0.276042;0;0.826956;132.8146;110.3032;0.430164;116.1273;359.935
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_743.jpg;7.131636;0.4005729;0;0.850823;132.7986;110.3324;0.4075907;116.3144;-0.003408817
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_785.jpg;9.000485;0.5251629;0;0.8627891;132.7818;110.3621;0.3983065;116.6776;0.06579524
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_827.jpg;10.88015;0.6504741;0;0.8745046;132.7639;110.392;0.4038206;117.1147;0.1457488
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_869.jpg;12.74784;0.7749867;0;0.8903357;132.7453;110.4223;0.4125739;117.6314;0.2248138
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_911.jpg;14.63841;0.9010242;0;0.9201166;132.7253;110.4533;0.4402502;118.1736;0.3065546
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_953.jpg;14.60666;0.9246669;0;0.9481845;132.7039;110.4851;0.4849114;118.7823;0.3894767
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_994.jpg;12.7643;0.8018427;0;0.9746103;132.6816;110.518;0.5451146;119.3828;0.4602217
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_036.jpg;10.87252;0.6757241;0;0.9922714;132.6474;110.5685;0.6392713;120.2601;0.5307648
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_078.jpg;9.016469;0.5519876;0;1.01796;132.6245;110.6032;0.6881844;120.726;0.535926
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_119.jpg;7.13628;0.4266417;0;1.032871;132.6019;110.6381;0.7020833;121.0997;0.4978289
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_161.jpg;5.257412;0.3013839;0;1.043311;132.5792;110.6729;0.6931201;121.4461;0.4422324
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_202.jpg;3.37504;0.1758924;0;1.052593;132.5564;110.708;0.6805428;121.6374;0.383729
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_244.jpg;1.506726;0.05133807;0;1.046827;132.534;110.743;0.6554985;121.7318;0.3218486
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_285.jpg;0;0;0;1.053007;132.512;110.7781;0.6267633;121.7665;0.2535063
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_327.jpg;0;0;0;1.050711;132.4901;110.8133;0.5925991;121.7725;0.1841022
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_369.jpg;0;0;0;1.048528;132.4684;110.8483;0.549536;121.7735;0.1172197
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_411.jpg;0;0;0;1.046323;132.4467;110.8831;0.4989349;121.7738;0.05334341
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_452.jpg;0;0;0;1.044095;132.4252;110.9178;0.4421185;121.7739;359.9929
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_495.jpg;0;0;0;1.041847;132.3931;110.9694;0.3480522;121.774;359.9093
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_536.jpg;0;0;0;1.039579;132.3717;111.0037;0.2812536;121.7739;359.8587
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_578.jpg;-1.880609;0.0258519;0;1.03715;132.3508;111.0381;0.2116374;121.7193;359.8045
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_620.jpg;-3.777152;0.1522881;0;1.041383;132.3303;111.0729;0.1486725;121.6266;359.7428
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_662.jpg;-5.625081;0.2754834;0;1.040327;132.3101;111.1082;0.09346279;121.478;359.6745
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_703.jpg;-7.504394;0.4007709;0;1.051569;132.2901;111.1444;0.05460932;121.2198;359.5988
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_744.jpg;-9.394285;0.5267637;0;1.060899;132.2704;111.1815;0.02949725;120.8701;359.5199
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_786.jpg;-7.51878;0.6018509;0;1.071346;132.2505;111.2192;0.01315553;120.4502;359.451
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_827.jpg;-5.645614;0.4769733;0;1.090199;132.2302;111.2576;0.0127779;120.0525;359.398
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_870.jpg;-3.744652;0.3502424;0;1.104767;132.2093;111.2966;0.02579904;119.7544;359.3633
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_911.jpg;-1.897154;0.2270759;0;1.111185;132.1878;111.3359;0.04642147;119.5712;359.3466
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_953.jpg;0;0.09992906;0;1.114998;132.1658;111.3752;0.06705981;119.4808;359.3483
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_38_994.jpg;0;0;0;1.114569;132.1437;111.4144;0.08353935;119.4622;359.3638
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_036.jpg;0;0;0;1.115564;132.1105;111.4728;0.09788414;119.4633;359.3975
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_078.jpg;0;0;0;1.113167;132.0886;111.5116;0.1004373;119.4635;359.425
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_119.jpg;0;0;0;1.110765;132.0667;111.5502;0.09839797;119.4633;359.4555
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_161.jpg;0;0;0;1.108367;132.045;111.5887;0.09175318;119.4632;359.489
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_203.jpg;0;0;0;1.10597;132.0233;111.627;0.08082554;119.463;359.5251
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_248.jpg;0;0;0;1.102368;132.0017;111.6651;0.06611551;119.4628;359.5633
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_290.jpg;0;0;0;1.09996;131.9802;111.7032;0.04813354;119.4626;359.6032
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_331.jpg;0;0;0;1.097547;131.9588;111.7411;0.02739528;119.4624;359.6444
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_373.jpg;0;0;0;1.095127;131.9374;111.7789;0.004411862;119.4623;359.6862
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_415.jpg;1.136147;0;0;1.09267;131.9054;111.8354;359.9667;119.4892;359.7538
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_457.jpg;3.007318;0.0752265;0;1.089337;131.8835;111.8726;359.9407;119.5951;359.8121
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_498.jpg;4.897206;0.201219;0;1.086107;131.8612;111.9094;359.9138;119.8351;359.8834
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_540.jpg;6.750559;0.3247758;0;1.090439;131.838;111.9461;359.8974;120.1701;359.9673
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_582.jpg;8.62776;0.4499227;0;1.098187;131.8138;111.983;359.8964;120.6053;0.06557264
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_623.jpg;10.50924;0.5753548;0;1.116964;131.7885;112.0201;359.915;121.1364;0.1777641
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_665.jpg;12.38223;0.7002205;0;1.133511;131.7617;112.0574;359.9566;121.7692;0.3048959
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_707.jpg;13.4864;0.7738321;0;1.155311;131.7335;112.095;0.01466038;122.4987;0.4365237
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_748.jpg;11.6252;0.6497518;0;1.174773;131.7045;112.1333;0.07861237;123.1997;0.5479686
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_790.jpg;9.743037;0.5242745;0;1.192831;131.675;112.1722;0.1481921;123.8221;0.6385399
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_832.jpg;7.875673;0.3997835;0;1.207296;131.6452;112.2115;0.2184404;124.3538;0.7079338
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_872.jpg;6.003174;0.2749502;0;1.217851;131.6152;112.2513;0.2842359;124.7877;0.7555307
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_914.jpg;4.14502;0.1510733;0;1.223998;131.5708;112.3113;0.3576808;125.2432;0.7796794
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_957.jpg;2.265725;0.02578701;0;1.226659;131.5419;112.3512;0.3685989;125.4266;0.753198
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_39_999.jpg;0.3892208;0;0;1.226843;131.5135;112.391;0.3577878;125.5043;0.7072932
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_040.jpg;0;0;0;1.224379;131.4853;112.4306;0.3396324;125.5188;0.6566356
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_082.jpg;0;0;0;1.221802;131.4572;112.47;0.3159115;125.5215;0.6047661
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_123.jpg;0;0;0;1.217933;131.4292;112.5092;0.2860885;125.5223;0.550935
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_165.jpg;0;0;0;1.215336;131.4013;112.5483;0.2507404;125.5228;0.4953598
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_207.jpg;0;0;0;1.212723;131.3735;112.5872;0.210825;125.5231;0.4386379
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_249.jpg;0;0;0;1.210093;131.3458;112.626;0.1672761;125.5235;0.3813576
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_290.jpg;0;0;0;1.207446;131.3181;112.6647;0.1209969;125.5237;0.3240789
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_331.jpg;0;0.0284295;0;1.204784;131.2906;112.7032;0.07285133;125.524;0.2673267
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_373.jpg;-1.132587;0.150783;0;1.204062;131.2631;112.7417;0.0251817;125.5171;0.2104384
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_414.jpg;-3.039975;0.2779422;0;1.207249;131.2224;112.8004;359.968;125.3685;0.1072729
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_457.jpg;-4.874567;0.4002483;0;1.213866;131.1955;112.8406;359.9468;125.1485;0.02326039
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_498.jpg;-6.758236;0.5258262;0;1.224181;131.1689;112.8818;359.9445;124.8213;359.9254
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_540.jpg;-7.130651;0.6012555;0;1.238041;131.1423;112.9243;359.9647;124.4186;359.8188
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_582.jpg;-5.259083;0.4764842;0;1.254192;131.1152;112.9675;0.006109618;124.0572;359.7212
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_623.jpg;-3.388217;0.3517599;0;1.272092;131.0874;113.0112;0.06104286;123.7837;359.6381
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_665.jpg;-1.503037;0.2260811;0;1.279074;131.059;113.0547;0.1122039;123.618;359.5827
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_707.jpg;0;0.1009748;0;1.282072;131.0303;113.098;0.1530381;123.5598;359.5521
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_748.jpg;0;0;0;1.281029;131.0015;113.141;0.1827491;123.5515;359.5334
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_789.jpg;0;0;0;1.2787;130.9729;113.1839;0.2008261;123.5516;359.5223
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_831.jpg;0;0;0;1.276005;130.9445;113.2264;0.208381;123.553;359.5176
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_873.jpg;0;0;0;1.273295;130.9162;113.2688;0.2070019;123.5543;359.5185
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_915.jpg;0;0;0;1.27057;130.8741;113.332;0.1913584;123.5558;359.5284
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_957.jpg;0;0;0;1.26783;130.8462;113.374;0.1738124;123.5565;359.5394
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_40_998.jpg;0;0;0;1.265082;130.8184;113.4158;0.1519071;123.5568;359.5533
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_041.jpg;0;0;0;1.262334;130.7907;113.4574;0.1265281;123.5566;359.5695
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_083.jpg;0;0;0;1.259586;130.7631;113.499;0.09755935;123.5564;359.5883
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_123.jpg;0;0;0;1.255453;130.7356;113.5404;0.06549951;123.5562;359.6098
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_165.jpg;0;0;0;1.252689;130.7083;113.5816;0.03105249;123.5559;359.6336
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_208.jpg;0;0;0;1.249917;130.6809;113.6228;-0.005103399;123.5557;359.6592
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_252.jpg;0;0;0;1.247138;130.6537;113.6638;359.9577;123.5555;359.6865
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_294.jpg;1.499971;0.09999809;0;1.244473;130.6264;113.7047;359.92;123.5685;359.717
